Russia,SKX
USA,SRQ
Canada,YXE
Cote d'Ivoire,ZSS
USA,SAV
Finland,SVL
Trinidad and Tobago,TAB
Australia,NSO
USA,SCF
USA,SEA
Libya,SEB
Finland,SJY
Botswana,PKW
Japan,SDJ
South Korea,ICN
South Korea,SEL
Korea,SEL
Spain,SVQ
Tunisia,SFA
Canada,ZTM
China,SHA
China,PVG
Ireland,SNN
United Arab Emirates,SHJ
UAE,SHJ
Egypt,SSH
United Kingdom,SZD
United Kingdom,DSA
USA,SHD
Liaoning, China,SHE
Guangdong, China,SZX
USA,SHR
USA,SHV
Australia,JHQ
Malaysia,SBW
USA,SDY
Bulgaria,SLS
Ukraine,SIP
Pakistan,MPD
Singapore,SIN
Singapore,QPG
Singapore,XSP
Australia,SIX
USA,SUX
USA,FSD
South Africa,SIS
USA,SIT
Turkey,VAS
Egypt,SEW
USA,SGY
Pakistan,KDU
Greece,JSI
Macedonia,SKP
Denmark,SKS
South Africa,SZK
Ireland,SXL
Canada,YYD
Finland,SOT
Denmark,SGD
Greenland,SFJ
Bulgaria,SOF
Norway,SOG
United Kingdom,SOU
USA,SBN
Canada,XSI
Australia,SOI
United Kingdom,SEN
Croatia (Hrvatska),SPU
USA,GEG
South Africa,SBU
USA,SPI
USA,SGF
India,SXR
Canada,YIF
Virgin Islands (U.S.),STX
France,EBU
USA,SGU
Canada,YYT
St. Kitts and Nevis,SKB
USA,STL
Saint Lucia,UVF
Saint Lucia,SLU
Netherlands Antilles,SXM
St. Martin (Guadeloupe),SFG
Russia,LED
Canada,FSP
Virgin Islands (U.S.),STT
Saint Vincent and the Grenadines,SVD
United Kingdom,STN
USA,SCE
Norway,SVG
USA,HDN
Poland,SZZ
Sweden,STO
Sweden,ARN
Sweden,BMA
USA,SCK
United Kingdom,SYY
France,SXB
Australia,KBY
Germany,STR
Pakistan,SUL
Pakistan,SKZ
United Kingdom,LSI
USA,SUN
Sweden,SDL
Australia,MCY
Indonesia,SUB
India,STV
Fiji,SUV
Namibia,SWP
Australia,SYD
Bangladesh,ZYL
USA,SYR
Saudi Arabia,TUU
Saudi Arabia,TIF
Taiwan,TPE
Taiwan,TAY
China,TYN
Japan,TAK
USA,TKA
USA,TLH
Estonia,QUF
Estonia,TLL
USA,TPA
Finland,TMP
Mexico,TAM
Australia,TMW
Morocco,TNG
Australia,TRO
Bulgaria,TGV
Uzbekistan,TAS
Malaysia,TWU
Georgia,TBS
New Zealand,TEU
United Kingdom,MME
Honduras,TGU
Iran,THR
Turkey,TEQ
Israel,TLV
USA,TEX
Australia,TEM
Spain,TCI
Spain,TFS
Spain,TFN
Australia,TCA
Portugal,TER
Brazil,THE
Uzbekistan,TMZ
Canada,YXT
USA,HUF
USA,TXK
South Africa,TCU
Canada,YQD
Greece,SKG
USA,TVF
Greece,JTR
India,TRV
Denmark,TED
Canada,YTH
USA,KTB
Canada,YQT
Australia,TIS
China,TSN
Mexico,TIJ
Indonesia,TOD
Albania,TIA
India,TRZ
Montenegro,TIV
Trinidad and Tobago,TAB
Japan,TKS
Japan,TYO
Japan,HND
Japan,NRT
USA,TOL
Australia,TPR
Australia,TWB
Canada,YTZ
Canada,YYZ
Canada,YTO
British Virgin Islands,TOV
New Caledonia,TOU
France,TLS
Australia,TSV
Japan,TOY
Turkey,TZX
Italy,TPS
USA,TVC
Bahamas,TCB
USA,TTN
Italy,TSF
USA,TRI
Italy,TRS
Libya,TIP
Norway,TOS
Norway,TRD
Namibia,TSB
USA,TUS
USA,TUP
USA,TUL
Tunisia,TUN
Pakistan,TUK
Italy,TRN
Finland,TKU
USA,TCL
Mexico,TGZ
USA,TWF
USA,TYR
French Polynesia,UAH
French Polynesia,UAP
Japan,UBJ
Brazil,UBA
Brazil,UDI
Thailand,UBP
India,UDR
Netherlands,UDE
Thailand,UTH
Russia,UFA
Czech Republic,UHE
Angola,UGO
Indonesia,UPG
Russia,UCT
USA,UKI
Mongolia,ULN
Russia,UUD
China,HLH
Vanuatu,ULB
South Korea,USN
South Africa,ULD
Sweden,UME
Canada,YUD
South Africa,UTT
USA,UNK
Saint Vincent and the Grenadines,UNI
United Kingdom,UNT
Costa Rica,UPL
Greenland,JUV
South Africa,UTN
USA,UPP
Canada,YBE
Uzbekistan,UGC
Venezuela,URM
Iran,OMH
Mexico,UPN
Brazil,URB
Brazil,URG
China,URC
Afghanistan,URZ
Argentina,USH
Thailand,UTP
USA,UCA
Honduras,UII
Greenland,UMD
Ukraine,UDJ
Finland,VAA
Sweden,VXO
USA,EGE
Canada,YVO
USA,VDZ
USA,VLD
Spain,VLC
Venezuela,VLN
Spain,VLL
Chile,VAP
Spain,VDE
Turkey,VAN
Canada,YVR
Cuba,VRA
India,VNS
Finland,VRK
Bulgaria,VAR
Sweden,VST
Russia,VLU
Italy,VCE
Mexico,VER
USA,VEL
USA,VRB
Italy,VBS
Italy,VRN
Canada,YYJ
Zimbabwe,VFA
Bulgaria,VID
Lao PDR,VTE
Spain,VGO
Mexico,VSA
Lithuania,VNO
Virgin Islands,VIJ
USA,VIS
Sweden,VBY
Spain,VIT
Brazil,VIX
South Africa,VYD
Canada,YWK
USA,ACT
Australia,WGA
USA,ALW
Wallis and Futuna Islands,WLS
South Africa,WVB
Australia,WMB
Poland,WAW
USA,BWI
USA,IAD
USA,DCA
USA,WAS
USA,ALO
USA,ATY
USA,CWA
Australia,WEI
South Africa,WEL
New Zealand,WLG
USA,EAT
USA,PBI
USA,WYS
Germany,GWT
New Zealand,WHK
Canada,YXN
New Zealand,WRE
USA,HPN
Canada,YXY
Australia,HAP
Australia,WYA
USA,SPS
USA,ICT
United Kingdom,WIC
Australia,WHM
Austria,VIE
Germany,WIE
USA,AVP
USA,IPT
USA,ISL
USA,ILM
Lithuania,VNO
Australia,WUN
Namibia,ERS
Namibia,WDH
Canada,YQG
Canada,YWG
USA,OLF
Australia,WOL
Australia,UMR
USA,ORH
USA,WRL
USA,WRG
China,WUH
Australia,WYN
Fujian,XMN
Shaanxi,XIY
USA,YKM
USA,YAK
Russia,YKS
Japan,GAJ
Côte d'Ivoire,ASK
Saudi Arabia,YNB
Myanmar,RGN
Cameroon,YAO
Canada,YZF
Russia,SVX
Hubei,YIH
Japan,YOK
USA,YUM
Mexico,ZCL
Croatia,ZAD
Croatia,ZAG
Greece,ZTH
Spain,ZAZ
Pakistan,PZH
Niger,ZND
Mauritania,OUZ
Switzerland,ZRH
